# Values[kt3].InitialValue	[l1]	[l13]	[l15]	[l135]	[c]	
860.14	0.00176366	0.00302995	0.00102604	0.134274	42.4401	
870.13	0.00175081	0.0030428	0.00100687	0.134274	42.4402	
880.12	0.00173814	0.00305547	0.000988245	0.134274	42.4402	
890.11	0.00172565	0.00306795	0.000970137	0.134274	42.4403	
900.1	0.00171335	0.00308026	0.000952529	0.134274	42.4403	
910.09	0.00170121	0.00309239	0.000935404	0.134275	42.4404	
920.08	0.00168925	0.00310436	0.000918744	0.134275	42.4404	
930.07	0.00167746	0.00311615	0.000902531	0.134275	42.4405	
940.06	0.00166583	0.00312778	0.00088675	0.134275	42.4405	
950.05	0.00165435	0.00313925	0.000871385	0.134275	42.4406	
960.04	0.00164304	0.00315057	0.000856422	0.134275	42.4406	
970.03	0.00163188	0.00316173	0.000841846	0.134276	42.4407	
980.02	0.00162087	0.00317274	0.000827644	0.134276	42.4407	
990.01	0.00161001	0.0031836	0.000813803	0.134276	42.4407	
1000	0.00159929	0.00319432	0.000800311	0.134276	42.4408	
